,Z,N,E,S,W
4.9,6174.807252644977,6339.7409464461225,5454.3341764185025,6012.3761231154085,6893.690700682033
4.916666666666667,6166.26835488479,6320.515313794993,5447.727267996248,6005.727960694068,6868.551568946351
4.933333333333334,6158.391280870887,6300.526538639622,5440.721225784634,5998.669380363589,6846.712641595798
4.95,6151.1575281299065,6280.568407237653,5433.019794246666,5991.611055869861,6828.712759812777
4.966666666666667,6144.4885760910365,6261.197349043086,5424.713676734265,5984.473150749415,6814.0502783760185
4.983333333333333,6138.325260644737,6242.862401311318,5415.901102602586,5977.225827448451,6801.8065537059665
5.0,6132.577164366735,6225.671921210587,5407.24298298308,5970.256784368173,6790.781674539596
5.016666666666667,6127.58637774619,6209.516611743883,5399.535149723102,5963.455104517564,6780.095270360935
5.033333333333333,6123.102716286288,6194.353988746551,5393.659587111043,5957.126515383523,6768.71652537174
5.05,6119.202117865463,6179.60175087649,5390.166833847234,5950.958029554904,6756.218465416181
5.066666666666666,6116.064480048581,6164.946041747764,5389.788080151922,5944.94185752637,6742.236038563823
5.083333333333333,6113.680590609104,6149.947876461287,5392.5038461421245,5939.30614876123,6726.907316493347
5.1,6111.821927858166,6134.2922542051665,5397.6488384800505,5933.645698635275,6710.53511717642
5.116666666666666,6110.175656115649,6117.625685844218,5403.739297090676,5928.11067067402,6693.511001265646
5.133333333333333,6108.258344865747,6100.0895148086975,5408.81033858159,5922.591956567578,6676.045079963201
5.15,6105.4752789841905,6081.394128256927,5411.059135869082,5917.096610128009,6658.382275913193
5.166666666666667,6101.188503968596,6061.806681176894,5409.415300334548,5911.6963157876435,6640.811284211986
5.183333333333334,6094.966508580112,6041.4370065876265,5403.690162178729,5906.361391791916,6623.387053019048
5.2,6086.7847376324235,6020.547883335013,5394.6498546246285,5901.064705628066,6606.403622624468
5.216666666666667,6076.797555702423,5999.122503755404,5383.83659360327,5896.017492691699,6590.09631972205
5.233333333333333,6065.238430110555,5977.350536259958,5372.632938976747,5891.25916733031,6574.796564065766
5.25,6052.689508312258,5955.4432893413,5362.14474574726,5886.766517618177,6560.702437207124
5.266666666666667,6039.974850323144,5933.693725875324,5353.092341922428,5882.3609301781935,6547.98547417841
5.283333333333333,6027.725990135856,5912.164125818298,5345.4800313325695,5877.981169764007,6536.606840511087
5.3,6016.528014865999,5890.951129725869,5338.884731213328,5873.3803346555005,6526.609859680034
5.316666666666666,6006.503288462957,5870.163772071746,5332.6946655750535,5868.715860212612,6518.09061730696
5.333333333333333,5997.230102877607,5849.6697389432,5326.362478199624,5864.135139459218,6511.069236193512
5.35,5988.312903900121,5829.425264757861,5319.908551748259,5859.531910093709,6505.344029402818
5.366666666666666,5979.336904426679,5809.253034845171,5313.432268978704,5855.135732954492,6500.581533257465
5.383333333333333,5969.8718287233405,5789.248123797413,5307.482085312695,5850.848959261315,6496.247649724088
5.4,5959.892262010801,5769.343653067919,5302.334309497966,5846.759894272055,6491.789110229571
5.416666666666667,5949.4402433040295,5749.4788874383885,5298.147874324899,5842.3066866935005,6486.507220645571
5.433333333333334,5938.890970252308,5729.849902598765,5294.836651542865,5837.445723396586,6480.067778481254
5.45,5928.883988175261,5710.446571550197,5292.179087250591,5831.987288379818,6472.364138789373
5.466666666666667,5919.832738521594,5691.259879727525,5289.780814942102,5826.220215897069,6463.506822284629
5.483333333333333,5911.868944045175,5672.334291446084,5287.267815766496,5820.098244645995,6453.6954494050115
5.5,5905.059538602922,5653.575961075985,5284.421392742368,5813.828002748729,6443.383693457506
5.516666666666667,5899.076313824478,5634.820284272089,5281.18843001856,5807.666125033567,6433.349481254058
5.533333333333333,5893.687376538493,5615.998543033489,5277.391240232688,5801.616910249673,6424.278165005105
5.55,5889.162103732773,5597.248900149841,5273.5040002079195,5795.610242646777,6416.9462606766165
5.566666666666666,5885.826286631713,5578.625738932461,5269.744090470359,5789.208885892101,6411.736040936776
5.583333333333333,5884.384524382786,5560.244057230577,5266.854457490892,5782.303544551196,6408.940621895184
5.6,5885.837503572191,5542.186360460514,5265.262392448601,5774.772953884558,6408.410128320957
5.616666666666666,5891.110182252952,5524.527291067876,5265.685517478328,5766.986276728355,6409.920455263671
5.633333333333333,5900.802981555089,5507.177177296471,5267.986426908513,5758.773966704642,6412.8057830345715
5.65,5915.29487587524,5490.195799268361,5272.6967424907225,5750.497527580393,6416.5610931274605
5.666666666666667,5934.101080452962,5473.604404492625,5279.364181447746,5742.260612329664,6420.599307877048
5.683333333333334,5956.373113617893,5457.455684195276,5288.070753724185,5734.068606590952,6424.3853612518815
5.7,5980.849028343529,5441.77112145447,5298.369024826509,5725.986012875497,6427.353673499749
5.716666666666667,6005.662654616134,5426.518938930813,5309.673595153827,5718.015342054351,6429.046898245974
5.733333333333333,6029.462137230009,5411.550738077691,5321.84248798467,5710.064649651778,6429.201651404696
5.75,6050.784154953322,5396.818239896414,5333.9484982190415,5702.052915101333,6427.889785508982
5.766666666666667,6067.460839448218,5382.1658663981825,5345.241082023237,5694.174572907273,6425.531835107806
5.783333333333333,6078.215247216593,5367.360135787295,5354.17615955642,5686.281719956073,6422.553852771351
5.8,6084.196501359428,5352.293904721011,5359.725279768378,5678.340358981044,6419.321144955566
5.816666666666666,6083.925253761252,5336.8300750999315,5360.977349742196,5670.265376698147,6416.474139821614
5.833333333333333,6076.867700763921,5320.767676922713,5356.780793891062,5661.990836346393,6414.473494037128
5.85,6064.244653288061,5303.931101880719,5348.0312848724325,5653.66108342807,6413.514465094454
5.866666666666666,6047.765035358402,5286.073138550069,5335.33263840492,5645.685281193061,6413.622933290157
5.883333333333333,6025.9307929481865,5266.991723621823,5320.595556803911,5638.038112902583,6414.598185177262
5.9,5998.392606682824,5246.5828645085,5305.418893441421,5630.866943822618,6416.114505105551
5.916666666666667,5966.570988418335,5224.822427091732,5291.63731171996,5624.067340874967,6417.6662334779885
5.933333333333334,5930.79343472994,5201.881274336442,5280.68198916315,5617.511405737134,6418.770198286143
5.95,5890.950615323877,5178.253496799849,5272.917947541924,5611.197586052578,6419.1669507357965
5.966666666666667,5848.633623333024,5154.394562124154,5268.384910037068,5605.167152246634,6418.701247494468
5.983333333333333,5805.7861766501055,5130.730052604686,5266.935817091382,5599.320597987212,6417.315826152262
6.0,5763.546152291907,5107.790071297064,5267.386666259096,5593.543662039452,6415.113865028085
6.016666666666667,5724.2660716493065,5085.988076006279,5269.141088654567,5587.939215769677,6412.244405105958
6.033333333333333,5691.361583978995,5065.531844292023,5271.327861549455,5582.45509530864,6408.917282696214
6.05,5662.766777751375,5046.4475528832645,5273.186769564757,5577.028846840399,6405.203105553175
6.066666666666666,5639.40434217844,5028.631589927058,5274.467924385048,5571.567113943006,6401.395121116096
6.083333333333333,5623.200074834867,5011.8620124328845,5274.769676252672,5566.174745503869,6397.625518451719
6.1,5612.134317349338,4995.873713557243,5274.093268343116,5560.836318675225,6393.852517358435
6.116666666666666,5605.724643317856,4980.478228039534,5272.672430038258,5555.677019110598,6390.0142573990115
6.133333333333333,5604.556171671428,4965.495373388408,5270.415712530945,5550.467944748469,6385.894336438531
6.15,5607.3713426918775,4950.831458178179,5268.05337869433,5545.338839084134,6381.335157334031
6.166666666666667,5612.804473695684,4936.463255380504,5265.775496134836,5540.2989297453605,6376.241068057236
6.183333333333334,5620.255210102801,4922.365753013441,5264.049680711841,5535.277118997886,6370.781344946171
6.2,5628.419363566544,4908.5963784329815,5263.08368363877,5530.323196368658,6365.241860383616
6.216666666666667,5635.605538342653,4895.213665387781,5262.760691168376,5525.426290392386,6359.945759541277
6.233333333333333,5640.986105806717,4882.286216554983,5262.98861680712,5520.692130979623,6355.174382251405
6.25,5643.201616403738,4869.917818017044,5263.069951070826,5516.010445215368,6351.159701737291
6.266666666666667,5641.664257014822,4858.140292953456,5262.889570575797,5511.460478293165,6347.96871642851
6.283333333333333,5635.781691670504,4847.080416006812,5262.113629829856,5507.264853244948,6345.447381898808
6.3,5625.865334430463,4836.771771063598,5260.804954397132,5503.458099133616,6343.422029846561
6.316666666666666,5612.430546380515,4827.404439069272,5259.109253742615,5500.040610681,6341.611580917593
6.333333333333333,5596.70935087216,4818.945436735377,5257.48556849951,5496.839251872629,6339.562386833526
6.35,5579.963095622684,4811.564706002249,5256.307084087873,5493.761952971199,6336.922237106841
6.366666666666666,5563.372104877307,4805.248203721562,5256.004378272925,5490.571592545523,6333.401338337982
6.383333333333333,5548.022029868143,4799.9214391802525,5257.021533488578,5487.0833291638,6328.712221525474
6.4,5534.534329036625,4795.297401454179,5259.483632318272,5483.263799175501,6323.040533438673
6.416666666666667,5523.311502127078,4791.145572947107,5263.564448185438,5479.20741035859,6316.75062690856
6.433333333333334,5514.396489705839,4787.080019121622,5268.879997598498,5475.021223426989,6310.187443534908
6.45,5507.838834208329,4782.904141270224,5274.9699599727055,5471.016589150152,6303.962268931837
6.466666666666667,5503.419029621868,4778.409403132721,5281.07683279726,5467.088607223116,6298.480497508741
6.483333333333333,5500.912576057187,4773.703174486338,5286.153740421477,5463.335402585187,6293.757435084045
6.5,5500.058537591789,4768.840974655243,5289.39550949312,5459.630716292086,6289.503250993782
6.516666666666667,5500.6174099352265,4764.21151426829,5290.52277245881,5456.014637819201,6284.887050520566
6.533333333333333,5502.317657631695,4759.986765554606,5289.467742471723,5452.477660051226,6279.215571918454
6.55,5504.979308729617,4756.401557997405,5286.492296036889,5449.080719233391,6271.688042956504
6.566666666666666,5508.448501599456,4753.440373241322,5282.382318435087,5446.029138138986,6261.794189829829
6.583333333333333,5512.6070034179065,4751.063359339713,5278.142868744474,5443.058326334403,6249.535244662209
6.6,5516.984285196487,4748.9549488255,5274.24219341646,5440.505704485731,6235.1904352146885
6.616666666666666,5521.279277142343,4746.850281103567,5271.340993300924,5438.055933139403,6219.701376361744
6.633333333333333,5524.774109754932,4744.412011994108,5269.856582557764,5435.705354630131,6204.219523566887
6.6499999999999995,5526.745343122845,4741.338477521661,5269.316999786953,5433.395420308666,6189.640132275851
6.666666666666667,5526.512963687927,4737.260977778534,5269.592784510542,5431.139167908684,6176.656081561186
6.683333333333334,5523.7462660415285,4732.260932514622,5270.445198004809,5428.804093152933,6165.686653255746
6.7,5518.062209488056,4726.447025963221,5271.387529472681,5426.492347784079,6156.819694617927
6.716666666666667,5509.668751019476,4720.157244796528,5272.301959061674,5424.108693773486,6149.641558872463
6.733333333333333,5499.19896133894,4713.771978930674,5273.3102825531405,5421.788756654706,6143.767464590103
6.75,5487.455573851133,4707.936654367957,5274.268865472112,5419.261791408161,6138.534412237608
6.766666666666667,5475.546204351816,4703.162260734426,5275.446383441691,5416.524917674344,6133.093726766298
6.783333333333333,5464.277686357674,4699.781521529799,5277.164869364864,5413.362608831401,6126.366934100278
6.8,5454.45942451021,4698.114901406999,5279.341185941563,5409.974524060215,6117.5766399249815
6.816666666666666,5446.618742946169,4698.147132327099,5282.0641623943175,5406.28364511903,6105.934800988965
6.833333333333333,5440.698099867171,4699.696371363055,5285.3407426657,5402.498124509117,6091.023448167566
6.85,5436.268955968299,4702.410322658243,5288.76649117594,5398.555479884299,6073.142602776223
6.866666666666666,5432.823301102956,4705.944839890808,5292.234445233411,5394.750151839544,6053.462053251396
6.883333333333333,5429.7143822444,4709.869548499517,5295.583205751649,5391.0171601981065,6033.333907306113
6.8999999999999995,5426.360116733827,4713.819303771152,5298.359647934933,5387.439854624839,6014.08147960317
6.916666666666667,5422.501789989195,4717.335145001643,5300.328383542933,5384.102872574427,5996.938633271493
6.933333333333334,5417.649501835545,4720.005540809423,5301.344476576107,5380.998150028063,5982.556797363685
6.95,5412.211045720017,4721.454531938667,5301.215311640637,5378.075448744741,5971.2149555958
6.966666666666667,5406.627948862423,4721.6123818963815,5300.280671151088,5375.341960019941,5962.563660219594
6.983333333333333,5401.105924169252,4720.419919435736,5299.005381709416,5372.802098913508,5955.7101486942975
7.0,5396.094034314318,4718.225878360002,5297.936213439719,5370.29494191803,5949.582686147508
7.016666666666667,5391.477465653324,4715.406899180595,5298.0653196906,5367.774277010499,5942.9922672204
7.033333333333333,5387.081655353519,4712.45741957115,5299.95375442535,5365.082180912073,5935.101501565353
7.05,5382.774964722165,4709.835468944908,5303.974924697097,5362.160300887211,5925.24405949137
7.066666666666666,5378.35320360056,4707.937387227713,5309.890078194324,5359.146741463875,5913.189060566756
7.083333333333333,5373.7260078878,4706.92487389685,5316.604143001877,5356.073956490184,5899.061119996707
7.1,5369.091299018064,4706.72154372236,5323.052750037581,5352.886811242554,5883.484324646641
7.116666666666666,5364.852141303535,4707.116527183926,5328.073102555772,5349.800496697385,5867.43354585415
7.133333333333333,5361.4556661791285,4707.9224094385645,5330.16918507392,5346.837293708397,5851.835844327584
7.1499999999999995,5359.396100400296,4708.86336389511,5328.926678330196,5344.130872747301,5837.49570341426
7.166666666666667,5358.7190423563,4709.395463853946,5324.226471753506,5341.81246986843,5824.670970464593
7.183333333333334,5359.254842732498,4709.166538239292,5316.472824616361,5339.699589100702,5813.107422768934
7.2,5360.728916636499,4707.790056962066,5307.024673300708,5337.848662554541,5802.286241352656
7.216666666666667,5362.489590963309,4705.106995706471,5297.321534779437,5336.028341950064,5791.70064636474
7.233333333333333,5363.9543067082595,4701.22410495392,5288.503118977678,5334.323088838463,5780.855457311192
7.25,5364.680894358823,4696.302560341065,5281.402365677289,5332.444492331092,5769.693646169614
7.266666666666667,5364.535382685968,4690.7788371757415,5276.396771095913,5330.540156788463,5758.693579828642
7.283333333333333,5363.604323174156,4685.363840974714,5273.564599383878,5328.531239062885,5748.561515691463
7.3,5362.393156624038,4680.543111269939,5272.496978667884,5326.571399203074,5740.052787210725
7.316666666666666,5361.350461452776,4676.858741783632,5272.197095056667,5324.656925748147,5733.85377209766
7.333333333333333,5361.0155909946925,4674.561584686456,5271.823553303374,5322.70313674558,5730.324126357904
7.35,5361.393733545595,4673.839445368417,5270.570660410368,5320.768652516657,5729.392668604836
7.366666666666666,5362.653654664704,4674.671990953834,5268.175675663291,5318.71685378842,5730.372087716309
7.383333333333333,5364.47022890313,4676.71081808993,5264.67398650569,5316.541095325188,5732.067677584542
7.3999999999999995,5366.290295818197,4679.726603442965,5260.314035369731,5314.313497623044,5732.953549045176
7.416666666666667,5367.4014296238,4683.409620243926,5255.441953663338,5311.90011248228,5732.210644724023
7.433333333333334,5367.482599177219,4687.394825321086,5250.543002325875,5309.449463869506,5729.021785364355
7.45,5366.301425020894,4691.942669928161,5245.515279888013,5306.98670094369,5722.493144272775
7.466666666666667,5364.167031098206,4697.071822789053,5240.118445578836,5304.603864956175,5713.134008999732
7.483333333333333,5361.552156468439,4703.336325267147,5233.656298988803,5302.264064357498,5702.118252616907
7.5,5359.060504013532,4710.98690025103,5225.393580155832,5300.054410653211,5690.307197562481
7.516666666666667,5357.1543412719375,4720.320228558873,5214.811697204332,5297.88817808412,5678.782105499873
7.533333333333333,5356.020140021263,4731.686285504211,5201.6263842933495,5295.9337334836655,5668.6484660361175
7.55,5355.485310219973,4744.6484399276405,5186.0920206466735,5294.0267183774795,5659.768018147482
7.566666666666666,5354.778142314035,4758.924955635956,5168.835595738393,5292.22704039972,5652.043581763913
7.583333333333333,5353.441728646318,4773.752249851796,5150.660341508391,5290.588423647478,5644.931753798831
7.6,5350.910710330403,4787.950341115282,5132.57737220311,5289.008757534367,5637.453278682587
7.616666666666666,5346.856562508139,4800.478001354931,5115.695320918169,5287.437928719163,5628.645628224806
7.633333333333333,5341.339872839068,4810.511468543713,5100.738840908393,5286.01896697161,5618.332010848545
7.6499999999999995,5334.8377760980775,4817.051947343136,5088.386837168787,5284.833873829337,5606.137200434384
7.666666666666667,5328.00297132241,4820.0648282404,5078.897670120654,5283.686734902145,5592.067207147352
7.683333333333334,5321.334425563412,4819.61258375172,5072.015309235952,5282.485514429021,5576.917875793736
7.7,5315.205823565312,4816.303673245651,5067.146964867962,5281.2362515928235,5561.3943623778505
7.716666666666667,5310.134728934063,4811.316559233051,5063.4062268792595,5280.022707953599,5546.24845551366
7.733333333333333,5305.922699492402,4805.497134620972,5059.615871042239,5278.716922679822,5532.372085317317
7.75,5302.554153187761,4799.764332775644,5054.851024815228,5277.336265685214,5520.323804392281
7.766666666666667,5300.200033103091,4794.5613902353925,5048.3396327809705,5276.031407596215,5510.079173318984
7.783333333333333,5298.576709244183,4789.908438991268,5039.834248062188,5274.786613194936,5501.621310134327
7.8,5297.681051839482,4785.508758739907,5029.8263004325045,5273.511219364955,5494.550145267294
7.816666666666666,5297.609991386184,4780.572904559514,5018.954874344664,5272.396539773989,5488.379109583264
7.833333333333333,5298.366268537562,4774.537474330841,5007.967111804844,5271.300091459245,5482.690426876629
7.85,5299.710229849509,4766.752677946304,4997.587869369919,5270.132900573751,5477.374644550869
7.866666666666666,5301.640310964671,4756.640838060488,4988.06775669227,5268.907462352425,5472.605636038716
7.883333333333333,5303.925610967176,4744.686862901162,4979.318087797096,5267.664558022991,5468.733328849052
7.8999999999999995,5306.206735821933,4731.753869603158,4970.673982251493,5266.378687603175,5465.779401321609
7.916666666666667,5308.270319936871,4718.628277491237,4961.564533916043,5265.082906598376,5463.593015946805
7.933333333333334,5309.779178712346,4706.83395012584,4951.438129480928,5263.828411913606,5461.811061018972
7.95,5310.715950268525,4697.717405400387,4939.939321072422,5262.445801526633,5459.757836508356
7.966666666666667,5311.155888558976,4691.94971263426,4927.4298786788295,5261.008021347289,5456.573313045666
7.983333333333333,5311.304685935268,4690.2922843670385,4914.359945742109,5259.432637974745,5451.609770636359
8.0,5311.4217025153575,4692.203197779555,4901.5944979507,5257.726467252431,5444.535830982063
8.016666666666666,5311.6483924973745,4696.769943682697,4889.625021677542,5255.903988259183,5435.61757038
8.033333333333333,5312.0775898539505,4703.0742756025065,4878.91901081495,5254.038818422878,5425.345629552176
8.05,5312.648986049655,4708.973142738403,4869.58882629521,5252.331066339057,5414.702832470004
8.066666666666666,5313.267775502679,4712.783743988249,4861.147347269502,5250.814846216745,5404.4723638082605
8.083333333333334,5313.629303237514,4713.6925907854675,4853.117483459094,5249.539224140029,5395.106048129619
8.1,5313.607759021119,4710.129255033931,4844.832934378587,5248.421833612027,5386.837550916663
8.116666666666667,5313.09178699487,4702.221423341055,4835.972582998905,5247.501739212568,5379.700352325366
8.133333333333333,5312.1951768788285,4690.316663514576,4826.233449091804,5246.66984221671,5373.425090073811
8.15,5310.9543752539275,4675.343128489218,4815.457492192186,5245.879582238467,5367.761474373507
8.166666666666666,5309.645383322839,4658.926594619678,4803.927455013878,5245.119418642627,5362.791476835182
8.183333333333334,5308.551434643589,4642.335791454494,4791.925911996264,5244.4254427909245,5358.838708510641
8.2,5307.870584829999,4627.076877184357,4779.716304874323,5243.8005527616515,5356.2483868101235
8.216666666666667,5307.796941437406,4614.679403099761,4767.923758305725,5243.082586707972,5355.499561003245
8.233333333333333,5308.355829407393,4605.920529635734,4756.934458390828,5242.497798162856,5356.943956931805
8.25,5309.255458355124,4601.078942319522,4747.214386999222,5242.084386862827,5360.73554186101
8.266666666666666,5310.429960732939,4600.230114853507,4739.114724633538,5241.831702279977,5366.907259860307
8.283333333333333,5311.7461200736425,4602.547750910058,4732.835622932634,5241.772641116043,5375.479113204777
8.3,5313.254320577777,4607.649736072707,4728.394923950923,5241.952776704012,5386.2191523978145
8.316666666666666,5314.972219312899,4614.064979885162,4725.256043709522,5242.418541526993,5398.485257779428
8.333333333333334,5317.118043062142,4621.296136939692,4722.751928896599,5243.160858943295,5411.042211889316
8.35,5319.846364716914,4627.747679160994,4719.959374543358,5244.166284189135,5422.48489918341
8.366666666666667,5323.292786351286,4633.461923331841,4715.629819413146,5245.521440302958,5431.248711854547
8.383333333333333,5327.249257371676,4636.412452591458,4709.047600660377,5247.0455880004165,5435.837148327412
8.4,5331.607291634293,4637.00978816557,4699.336948937243,5248.652994961968,5434.83615906926
8.416666666666666,5336.001830496023,4633.825926927136,4686.568684489736,5250.506884599523,5427.895070781967
8.433333333333334,5340.310188786832,4627.373938881026,4670.9792438089235,5252.456867772287,5415.542270526688
8.45,5344.20564786038,4617.204077071746,4653.473073137291,5254.362686174302,5398.70920257541
8.466666666666667,5347.642494797543,4604.028667738038,4634.870159734415,5256.030784422558,5379.3835477488055
8.483333333333333,5350.717453925811,4588.695893328804,4616.6295818789085,5257.563289746714,5359.74078770889
8.5,5353.48246813876,4571.894624539342,4599.529754310201,5259.031478897427,5341.833699038252
8.516666666666666,5355.97096722394,4555.153953750197,4584.719947608708,5260.625179147975,5327.602484656973
8.533333333333333,5357.968276384068,4538.948605014646,4572.452474957821,5262.37093790888,5318.028889775184
8.55,5359.428081279952,4524.368658440951,4562.89392933791,5264.243917606866,5313.5062743178105
8.566666666666666,5360.262041004996,4511.88126275826,4555.443977081855,5266.197355840354,5313.7531020315855
8.583333333333334,5360.273769777467,4501.782608453287,4549.845979525277,5268.241989626464,5317.229239270999
8.6,5359.323042470185,4494.124426768933,4545.137657402014,5270.362258112607,5321.68863812677
8.616666666666667,5357.412720408468,4488.731197912292,4540.636904863386,5272.3806881365945,5325.244517787496
8.633333333333333,5354.975544499248,4485.490401271427,4535.799859141479,5274.263771160506,5325.704635595782
8.65,5352.425322362724,4484.107526715198,4530.267631838481,5276.042577178615,5322.004591056708
8.666666666666666,5350.1039285182915,4484.297095755047,4523.902654986672,5277.684932794345,5313.856601995856
8.683333333333334,5348.224630275986,4485.900145129804,4516.690164560657,5279.342976319904,5301.8821314685765
8.7,5346.826385159063,4488.564389841838,4508.699623605725,5280.857416833707,5287.845371027855
8.716666666666667,5345.810388973154,4491.774051559733,4500.201654759705,5282.194207171915,5273.151222766506
8.733333333333333,5345.0828592038215,4495.089793286716,4491.296364393949,5283.504046454525,5259.553982520192
8.75,5344.346301378033,4498.0818997339475,4481.874383822362,5284.932550995573,5248.161025119855
8.766666666666666,5343.594867730355,4500.4110612209,4471.739001582632,5286.412227719325,5239.047887913983
8.783333333333333,5342.768565599776,4501.758459685891,4460.591580036259,5287.765003305386,5232.074734774834
8.8,5342.061456760917,4502.03826684424,4448.439954244099,5289.125979812,5226.571991178175
8.816666666666666,5341.579137157638,4501.168442427188,4435.211032246096,5290.206142718475,5221.891416402568
8.833333333333334,5341.230791113074,4499.307042330494,4421.457800270439,5291.233311603846,5217.287591699959
8.85,5341.110458143684,4496.448575271731,4407.780416982869,5292.1712344223315,5212.64766743393
8.866666666666667,5340.92937781195,4492.872751338236,4395.221032046281,5292.824843707344,5208.105379235802
8.883333333333333,5340.620427869064,4488.9709321797245,4384.656770702792,5293.271411689547,5204.297117570755
8.9,5340.127800967569,4485.141209915462,4377.042007227154,5293.588651479761,5201.691778791604
8.916666666666666,5339.204126014281,4481.73239140797,4372.700011004383,5293.861931620425,5200.3457487603955
8.933333333333334,5337.892526710029,4479.002035645816,4371.681372990253,5294.001059866876,5200.507709293878
8.95,5336.06774543764,4477.209608971742,4373.737375830142,5293.800330097794,5201.4519781157105
8.966666666666667,5334.389254778535,4476.448164835831,4377.639526047149,5293.55028016018,5202.331086840115
8.983333333333333,5332.578843465066,4476.734534948508,4382.641019122129,5293.232170319626,5201.883567316255
9.0,5330.914692873602,4477.921546177947,4387.212049964377,5292.842028948287,5199.543308123069
9.016666666666666,5330.060049028948,4479.807200328927,4390.146718109027,5292.1704382908065,5194.699505216619
9.033333333333333,5329.049441528995,4481.91630414609,4390.522170380568,5291.35293788217,5187.665218409774
9.05,5328.294138350206,4483.929337885997,4387.831689183577,5290.5787117300915,5179.223226108396
9.066666666666666,5327.1324836972935,4485.556222577937,4381.826141234226,5289.598301028532,5170.824708086424
9.083333333333334,5325.460884751029,4486.7119352502505,4372.49717911642,5288.292061717549,5164.122967404344
9.1,5322.896675641276,4487.4116016274065,4360.637970419905,5286.88552689347,5160.7044382020895
9.116666666666667,5318.866527525709,4487.698031221045,4346.496744539156,5285.377487790523,5162.372379902666
9.133333333333333,5313.9416936601865,4488.003777546634,4331.084336166142,5283.6707031738315,5168.805537968761
9.15,5307.466067305868,4488.76470923319,4315.092688321949,5281.8247858946215,5180.219789593103
9.166666666666666,5300.1874065489055,4490.578415446961,4298.682783444485,5279.918174847613,5194.835950868046
9.183333333333334,5292.189593871343,4493.643089120896,4282.543572735566,5277.999262018595,5210.939011763172
9.2,5283.536265675338,4497.904365148557,4266.697062245065,5275.999373652843,5226.423563825801
9.216666666666667,5274.629458209319,4503.186263349099,4251.375095768154,5273.919457141176,5239.952909107263
9.233333333333333,5265.51386634361,4509.16061059573,4236.484118534026,5271.666014823031,5250.375995560484
9.25,5256.213454394069,4515.30798230018,4222.057776608398,5269.28555846566,5257.652682302721
9.266666666666666,5246.497357945757,4520.874357218195,4207.9526568522815,5266.888378854716,5261.323312313188
9.283333333333333,5236.42786464808,4525.7021937623995,4194.156322569433,5264.353219595763,5261.656342332966
9.3,5225.814388963205,4529.5744135667355,4180.835289158882,5261.768531407,5258.8416646643445
9.316666666666666,5214.902619175719,4532.134439571516,4167.749772382362,5259.217485613868,5252.294703210472
9.333333333333334,5203.858834293629,4533.464019409202,4155.441962364192,5256.613522127825,5242.884718564618
9.35,5192.784727144741,4534.0592464483425,4143.542341936511,5253.8099155255395,5230.825952000717
9.366666666666667,5181.719436401081,4534.018613637579,4132.538709534468,5250.852098218097,5217.272984599837
9.383333333333333,5170.674764442194,4533.481590629963,4122.622794579874,5247.961128286582,5203.762286591319
9.4,5159.555194064213,4532.8771271978185,4113.777927004573,5244.941953424528,5190.876082306672
9.416666666666666,5148.371527069492,4532.509393881017,4106.15510365268,5241.894728725295,5180.2861285587305
9.433333333333334,5136.8972926335655,4532.0126189300845,4099.629069106045,5238.927637283389,5171.967040738038
9.45,5125.035483746663,4531.589516378602,4094.0076085111164,5236.110062005647,5165.598846760226
9.466666666666667,5112.8943856959695,4531.294896919803,4089.0432414080637,5233.483933878238,5160.999136307912
9.483333333333333,5100.556047529426,4531.141778598766,4084.488004760617,5231.129772989546,5157.451098881541
9.5,5088.241288902666,4531.124452049351,4080.0431540981053,5229.088253890247,5154.893331264144
9.516666666666666,5075.888938851238,4531.3741131647275,4075.4622783079203,5227.090968439717,5152.867339085478
9.533333333333333,5063.3030847925165,4531.885421979397,4070.6850919707836,5225.211447418963,5151.227559637575
9.55,5050.379820887162,4532.745999957132,4065.8127789743726,5223.346226567455,5150.07912157197
9.566666666666666,5036.815667492086,4533.8131664109815,4060.954389644474,5221.586257524091,5149.236131225716
9.583333333333334,5022.588057071898,4534.9357352404295,4056.3323618090994,5219.908689350332,5148.325396565479
9.6,5007.404616662893,4536.005334738246,4052.247791789421,5218.301548936783,5147.245405624118
9.616666666666667,4991.4761593110625,4537.026737953549,4048.6957448582793,5216.581920549557,5145.87611835708
9.633333333333333,4974.85841854495,4537.8789503942835,4045.7833035828635,5214.958093220154,5144.350597011303
9.65,4958.297298227593,4538.986835803153,4043.0572185631113,5213.495735385446,5142.850387658403
9.666666666666666,4941.913214676653,4540.743263606545,4040.3149194492175,5211.96398900817,5141.435793968537
9.683333333333334,4926.262399590127,4543.349253808742,4037.4104020959535,5210.510666982488,5140.050070783452
9.7,4911.366333079559,4547.0803225629115,4034.116376169004,5209.148397195222,5138.52167494375
9.716666666666667,4897.451152612072,4552.072607764724,4030.392123243427,5207.8969203432425,5136.709892967853
9.733333333333333,4884.307204517965,4558.307299968826,4026.3980214240014,5206.61885057429,5134.740456068056
9.75,4871.876950813148,4565.41238151206,4022.6149927812958,5205.366165099168,5132.633519967911
9.766666666666666,4859.905675683039,4572.971659836379,4019.5725893104445,5203.985675719101,5130.710577834457
9.783333333333333,4848.584343015037,4580.416350217574,4017.8541049171413,5202.456014612872,5129.085164113812
9.8,4838.155153333138,4586.950601288238,4017.657071536819,5200.7673970115575,5128.316402122354
